2023/11/13,1,7384
2023/11/14,7,7391
2023/11/15,4,7395
2023/11/16,2,7397
2023/11/17,4,7401
2023/11/18,3,7404
2023/11/20,2,7406
2023/11/21,3,7409
2023/11/22,3,7412
2023/11/23,3,7415
2023/11/24,5,7420
2023/11/25,1,7421
2023/11/26,2,7423
2023/11/27,2,7425
2023/11/28,5,7430
2023/11/29,4,7434
2023/11/30,5,7439
2023/12/01,35,7474
2023/12/02,32,7506
2023/12/03,22,7528
2023/12/04,24,7552
2023/12/05,7,7559
2023/12/06,14,7573
2023/12/07,4,7577
2023/12/08,11,7588
2023/12/09,5,7593
2023/12/10,5,7598
2023/12/11,1,7599
2023/12/12,4,7603
2023/12/13,10,7613
2023/12/14,3,7616
2023/12/15,3,7619
2023/12/16,3,7622
2023/12/17,6,7628
2023/12/18,5,7633
2023/12/19,2,7635
2023/12/20,6,7641
2023/12/21,7,7648
2023/12/22,3,7651
2023/12/23,2,7653
2023/12/24,3,7656
2023/12/25,11,7667
2023/12/26,8,7675
2023/12/27,4,7679
2023/12/28,2,7681
2023/12/29,3,7684
2023/12/30,4,7688
2023/12/31,1,7689
2024/01/01,1,7690
2024/01/02,4,7694
2024/01/03,9,7703
2024/01/04,10,7713
2024/01/05,2,7715
2024/01/06,5,7720
2024/01/07,4,7724
2024/01/08,3,7727
2024/01/09,10,7737
2024/01/10,2,7739
2024/01/11,3,7742
2024/01/12,4,7746
2024/01/13,3,7749
2024/01/14,2,7751
2024/01/15,8,7759
2024/01/16,7,7766
2024/01/17,8,7774
2024/01/18,8,7782
2024/01/19,2,7784
2024/01/20,1,7785
2024/01/21,5,7790
2024/01/22,4,7794
2024/01/23,7,7801
2024/01/24,4,7805
2024/01/25,2,7807
2024/01/26,2,7809
2024/01/27,2,7811
2024/01/28,1,7812
2024/01/29,6,7818
2024/01/30,4,7822
2024/01/31,4,7826
2024/02/01,1,7827
2024/02/02,3,7830
2024/02/03,1,7831
2024/02/04,3,7834
2024/02/05,3,7837
2024/02/06,1,7838
2024/02/07,3,7841
2024/02/08,2,7843
2024/02/09,3,7846
2024/02/10,1,7847
2024/02/11,1,7848
2024/02/12,3,7851
2024/02/13,3,7854
2024/02/14,1,7855
2024/02/15,2,7857
2024/02/17,4,7861
2024/02/18,3,7864
2024/02/19,5,7869
2024/02/20,4,7873
2024/02/21,2,7875
2024/02/22,1,7876
2024/02/23,3,7879
2024/02/24,6,7885
2024/02/25,4,7889
2024/02/26,3,7892
2024/02/27,6,7898
2024/02/28,57,7955
2024/02/29,7,7962
2024/03/01,4,7966
2024/03/02,9,7975
2024/03/03,5,7980
2024/03/04,3,7983
2024/03/05,5,7988
2024/03/06,5,7993
2024/03/07,4,7997
2024/03/08,1,7998
2024/03/09,1,7999
2024/03/10,3,8002
2024/03/11,1,8003
2024/03/12,5,8008
2024/03/13,3,8011
2024/03/14,2,8013
2024/03/15,1,8014
2024/03/16,3,8017
2024/03/18,8,8025
2024/03/19,5,8030
2024/03/20,5,8035
2024/03/21,2,8037
2024/03/22,4,8041
2024/03/23,2,8043
2024/03/24,3,8046
2024/03/25,3,8049
2024/03/26,3,8052
2024/03/27,3,8055
2024/03/28,8,8063
2024/03/29,6,8069
2024/03/30,2,8071
2024/03/31,1,8072
2024/04/01,3,8075
2024/04/02,6,8081
2024/04/03,3,8084
2024/04/04,7,8091
2024/04/05,14,8105
2024/04/06,1,8106
2024/04/07,1,8107
2024/04/08,5,8112
2024/04/09,4,8116
2024/04/10,3,8119
2024/04/11,3,8122
2024/04/12,7,8129
2024/04/13,2,8131
2024/04/14,12,8143
2024/04/15,11,8154
2024/04/16,7,8161
2024/04/17,4,8165
2024/04/18,9,8174
2024/04/19,8,8182
2024/04/20,4,8186
2024/04/21,2,8188
2024/04/22,6,8194
2024/04/23,8,8202
2024/04/24,6,8208
2024/04/25,6,8214
2024/04/26,5,8219
2024/04/27,2,8221
2024/04/29,7,8228
2024/04/30,3,8231
2024/05/01,5,8236
2024/05/02,8,8244
2024/05/03,4,8248
2024/05/04,1,8249
2024/05/05,1,8250
2024/05/06,1,8251
2024/05/07,4,8255
2024/05/08,5,8260
2024/05/09,5,8265
2024/05/10,2,8267
2024/05/11,2,8269
2024/05/12,2,8271
2024/05/13,3,8274
2024/05/15,5,8279
2024/05/16,3,8282
2024/05/17,5,8287
2024/05/18,4,8291
2024/05/19,1,8292
2024/05/20,3,8295
2024/05/21,1,8296
2024/05/22,6,8302
2024/05/23,3,8305
2024/05/24,6,8311
2024/05/25,7,8318
2024/05/26,3,8321
2024/05/27,4,8325
2024/05/28,4,8329
2024/05/29,4,8333
2024/05/30,3,8336
2024/05/31,7,8343
2024/06/01,8,8351
2024/06/02,4,8355
2024/06/03,2,8357
2024/06/04,5,8362
2024/06/05,7,8369
2024/06/06,7,8376
2024/06/07,7,8383
2024/06/08,2,8385
2024/06/10,2,8387
2024/06/11,6,8393
2024/06/12,6,8399
2024/06/13,5,8404
2024/06/14,3,8407
2024/06/15,2,8409
2024/06/17,5,8414
2024/06/18,4,8418
2024/06/19,9,8427
2024/06/20,2,8429
2024/06/21,4,8433
2024/06/22,1,8434
2024/06/23,3,8437
2024/06/24,1,8438
2024/06/25,6,8444
2024/06/26,2,8446
2024/06/27,3,8449
2024/06/28,1,8450
2024/06/29,1,8451
2024/06/30,2,8453
2024/07/01,4,8457
2024/07/02,2,8459
2024/07/03,2,8461
2024/07/04,3,8464
2024/07/05,6,8470
2024/07/06,1,8471
2024/07/07,2,8473
2024/07/08,1,8474
2024/07/09,4,8478
2024/07/10,5,8483
2024/07/11,5,8488
2024/07/12,6,8494
2024/07/14,2,8496
2024/07/15,5,8501
2024/07/16,3,8504
2024/07/17,2,8506
2024/07/18,6,8512
2024/07/19,5,8517
2024/07/20,1,8518
2024/07/21,4,8522
2024/07/23,4,8526
2024/07/24,4,8530
2024/07/25,3,8533
2024/07/26,5,8538
2024/07/27,1,8539
2024/07/29,4,8543
2024/07/30,5,8548
2024/07/31,5,8553
2024/08/01,3,8556
2024/08/02,3,8559
2024/08/03,3,8562
2024/08/04,6,8568
2024/08/06,5,8573
2024/08/07,3,8576
2024/08/08,4,8580
2024/08/09,3,8583
2024/08/10,1,8584
2024/08/11,2,8586
2024/08/12,4,8590
2024/08/13,2,8592
2024/08/14,2,8594
2024/08/15,3,8597
2024/08/16,5,8602
2024/08/17,3,8605
2024/08/18,1,8606
2024/08/19,3,8609
2024/08/20,2,8611
2024/08/21,4,8615
2024/08/22,3,8618
2024/08/23,4,8622
2024/08/24,5,8627
2024/08/25,2,8629
2024/08/26,3,8632
2024/08/27,2,8634
2024/08/28,6,8640
2024/08/29,2,8642
2024/08/30,2,8644
2024/08/31,3,8647
2024/09/02,3,8650
2024/09/03,8,8658
2024/09/04,1,8659
2024/09/05,6,8665
2024/09/06,70,8735
2024/09/07,64,8799
2024/09/08,6,8805
2024/09/09,9,8814
2024/09/10,7,8821
2024/09/11,2,8823
2024/09/12,6,8829
2024/09/13,3,8832
2024/09/14,1,8833
2024/09/15,2,8835
2024/09/17,4,8839
2024/09/18,1,8840
2024/09/19,9,8849
2024/09/20,8,8857
2024/09/21,3,8860
2024/09/22,1,8861
2024/09/23,7,8868
2024/09/24,8,8876
2024/09/25,3,8879
2024/09/26,4,8883
2024/09/27,3,8886
2024/09/28,4,8890
2024/09/29,4,8894
2024/09/30,1,8895
2024/10/01,3,8898
2024/10/02,5,8903
2024/10/03,2,8905
2024/10/04,2,8907
2024/10/05,3,8910
2024/10/06,2,8912
2024/10/07,1,8913
2024/10/08,2,8915
2024/10/09,2,8917
2024/10/10,4,8921
2024/10/11,5,8926
2024/10/12,5,8931
2024/10/13,3,8934
2024/10/14,5,8939
2024/10/15,4,8943
2024/10/16,1,8944
2024/10/17,4,8948
2024/10/18,2,8950
2024/10/19,5,8955
2024/10/20,4,8959
2024/10/21,4,8963
2024/10/22,5,8968
2024/10/23,4,8972
2024/10/24,3,8975
2024/10/25,7,8982
2024/10/26,2,8984
2024/10/27,3,8987
2024/10/28,4,8991
2024/10/29,5,8996
2024/10/30,5,9001
2024/10/31,4,9005
2024/11/01,4,9009
2024/11/02,1,9010
2024/11/04,1,9011
2024/11/05,1,9012
2024/11/06,1,9013
2024/11/07,4,9017
2024/11/08,8,9025
2024/11/09,3,9028
2024/11/11,9,9037
2024/11/12,3,9040
2024/11/13,1,9041
2024/11/14,7,9048
2024/11/15,2,9050
2024/11/16,4,9054
2024/11/18,6,9060
2024/11/19,7,9067
2024/11/20,3,9070
2024/11/21,2,9072
2024/11/22,4,9076
2024/11/23,4,9080
2024/11/24,2,9082
2024/11/25,2,9084
2024/11/26,3,9087
2024/11/27,5,9092
2024/11/28,5,9097
2024/11/29,3,9100
2024/12/01,1,9101
2024/12/02,6,9107
2024/12/03,6,9113
2024/12/04,5,9118
2024/12/05,3,9121
2024/12/06,8,9129
2024/12/07,1,9130
2024/12/08,3,9133
2024/12/09,6,9139
2024/12/10,5,9144
2024/12/11,3,9147
2024/12/12,4,9151
2024/12/13,2,9153
2024/12/14,2,9155
2024/12/15,2,9157
2024/12/16,1,9158
2024/12/17,5,9163
2024/12/18,1,9164
2024/12/19,1,9165
2024/12/20,2,9167
2024/12/21,1,9168
2024/12/22,1,9169
2024/12/23,3,9172
2024/12/24,2,9174
2024/12/25,5,9179
2024/12/26,2,9181
2024/12/27,3,9184
2024/12/28,2,9186
2024/12/29,2,9188
2024/12/30,1,9189
2024/12/31,1,9190
2025/01/01,3,9193
2025/01/02,4,9197
2025/01/03,11,9208
2025/01/04,5,9213
2025/01/05,2,9215
2025/01/06,4,9219
2025/01/07,3,9222
2025/01/08,2,9224
2025/01/09,4,9228
2025/01/10,5,9233
2025/01/11,1,9234
2025/01/12,1,9235
2025/01/13,2,9237
2025/01/14,4,9241
2025/01/15,2,9243
2025/01/16,3,9246
2025/01/17,2,9248
2025/01/18,3,9251
2025/01/19,1,9252
2025/01/20,3,9255
2025/01/21,2,9257
2025/01/22,5,9262
2025/01/23,7,9269
2025/01/24,7,9276
2025/01/25,1,9277
2025/01/26,105,9382
2025/01/27,55,9437
2025/01/28,8,9445
2025/01/29,9,9454
2025/01/30,3,9457
2025/01/31,6,9463
2025/02/01,5,9468
2025/02/02,4,9472
2025/02/03,1,9473
2025/02/04,5,9478
2025/02/05,2,9480
2025/02/06,3,9483
2025/02/07,2,9485
2025/02/09,1,9486
2025/02/10,5,9491
2025/02/11,2,9493
2025/02/12,3,9496
2025/02/13,3,9499
2025/02/14,5,9504
2025/02/15,3,9507
2025/02/16,2,9509
2025/02/17,3,9512
2025/02/18,4,9516
2025/02/19,2,9518
2025/02/20,5,9523
2025/02/21,4,9527
2025/02/22,4,9531
2025/02/23,1,9532
2025/02/24,4,9536
2025/02/25,3,9539
2025/02/27,5,9544
2025/02/28,1,9545
2025/03/01,5,9550
2025/03/02,37,9587
2025/03/03,1,9588
2025/03/04,3,9591
2025/03/05,6,9597
2025/03/07,3,9600
2025/03/08,4,9604
2025/03/09,4,9608
2025/03/10,6,9614
2025/03/11,5,9619
2025/03/12,3,9622
2025/03/13,9,9631
2025/03/14,7,9638
2025/03/16,2,9640
2025/03/17,6,9646
2025/03/18,5,9651
2025/03/19,5,9656
2025/03/20,8,9664
2025/03/21,7,9671
2025/03/23,1,9672
2025/03/24,4,9676
2025/03/25,4,9680
2025/03/26,10,9690
2025/03/27,11,9701
2025/03/28,4,9705
2025/03/29,5,9710
2025/03/30,4,9714
2025/03/31,3,9717
2025/04/01,8,9725
2025/04/02,5,9730
2025/04/03,1,9731
2025/04/04,2,9733
2025/04/05,3,9736
2025/04/06,1,9737
2025/04/07,5,9742
2025/04/08,4,9746
2025/04/09,4,9750
2025/04/10,3,9753
2025/04/11,5,9758
2025/04/12,3,9761
2025/04/13,1,9762
2025/04/15,1,9763
2025/04/16,7,9770
2025/04/17,2,9772
2025/04/18,6,9778
2025/04/19,2,9780
2025/04/20,2,9782
2025/04/21,1,9783
2025/04/22,2,9785
2025/04/23,3,9788
2025/04/24,1,9789
2025/04/25,1,9790
2025/04/26,3,9793
2025/04/27,3,9796
2025/04/28,6,9802
2025/04/29,3,9805
2025/04/30,2,9807
2025/05/01,1,9808
2025/05/02,5,9813
2025/05/03,2,9815
2025/05/04,2,9817
2025/05/06,3,9820
2025/05/07,4,9824
2025/05/08,2,9826
2025/05/09,3,9829
2025/05/10,3,9832
2025/05/11,2,9834
2025/05/12,2,9836
2025/05/13,7,9843
2025/05/14,4,9847
2025/05/15,6,9853
2025/05/16,1,9854
2025/05/19,4,9858
2025/05/20,3,9861
2025/05/21,4,9865
2025/05/22,2,9867
2025/05/23,3,9870
2025/05/24,1,9871
2025/05/25,1,9872
2025/05/26,4,9876
2025/05/27,2,9878
2025/05/28,4,9882
2025/05/29,6,9888
2025/05/30,1,9889
2025/05/31,1,9890
2025/06/01,2,9892
2025/06/02,2,9894
2025/06/03,4,9898
2025/06/04,1,9899
2025/06/05,9,9908
2025/06/06,32,9940
2025/06/07,5,9945
2025/06/08,4,9949
2025/06/09,58,10007
2025/06/10,14,10021
2025/06/11,7,10028
2025/06/12,5,10033
2025/06/13,4,10037
2025/06/14,2,10039
2025/06/15,6,10045
2025/06/16,2,10047
2025/06/17,7,10054
2025/06/18,6,10060
2025/06/19,1,10061
2025/06/20,3,10064
2025/06/21,1,10065
2025/06/22,5,10070
2025/06/23,2,10072
2025/06/24,6,10078
2025/06/25,6,10084
2025/06/26,3,10087
2025/06/27,2,10089
2025/06/28,1,10090
2025/06/29,2,10092
2025/06/30,2,10094
2025/07/01,7,10101
2025/07/02,2,10103
2025/07/03,5,10108
2025/07/04,6,10114
2025/07/05,2,10116
2025/07/06,1,10117
2025/07/07,3,10120
2025/07/08,4,10124
2025/07/09,3,10127
2025/07/10,1,10128
2025/07/11,8,10136
2025/07/12,2,10138
2025/07/13,2,10140
2025/07/14,5,10145
2025/07/15,6,10151
2025/07/16,13,10164
2025/07/17,4,10168
2025/07/18,2,10170
2025/07/20,5,10175
2025/07/21,4,10179
2025/07/22,3,10182
2025/07/23,10,10192
2025/07/24,2,10194
2025/07/25,7,10201
2025/07/26,3,10204
2025/07/27,2,10206
2025/07/28,2,10208
2025/07/29,5,10213
2025/07/30,5,10218
2025/07/31,1,10219
2025/08/01,5,10224
2025/08/02,4,10228
2025/08/03,4,10232
2025/08/04,7,10239
2025/08/05,6,10245
2025/08/06,4,10249
2025/08/07,3,10252
2025/08/08,3,10255
2025/08/10,2,10257
2025/08/11,2,10259
2025/08/12,1,10260
2025/08/13,4,10264
2025/08/14,6,10270
2025/08/15,6,10276
2025/08/16,3,10279
2025/08/17,3,10282
2025/08/18,7,10289
2025/08/19,3,10292
2025/08/20,1,10293
2025/08/21,3,10296
2025/08/22,5,10301
2025/08/23,6,10307
2025/08/25,3,10310
2025/08/26,2,10312
2025/08/27,3,10315
2025/08/28,8,10323
2025/08/29,3,10326
2025/08/30,2,10328
2025/08/31,2,10330
2025/09/01,1,10331
2025/09/02,4,10335
2025/09/03,2,10337
